pair_identifier,date,precip_mm,etp_mm
n10_e001_RES11634 & n10_e001_RES11345,2002-01-01,0.4065972566604614,-0.0006853316444903612
n10_e001_RES11634 & n10_e001_RES11345,2002-02-01,1.6662318706512451,-0.0006254308391362429
n10_e001_RES11634 & n10_e001_RES11345,2002-03-01,24.02113914489746,-0.0005702187772840261
n10_e001_RES11634 & n10_e001_RES11345,2002-04-01,33.96887969970703,-0.0013918394688516855
n10_e001_RES11634 & n10_e001_RES11345,2002-05-01,87.945068359375,-0.0028030716348439455
n10_e001_RES11634 & n10_e001_RES11345,2002-06-01,134.97451782226562,-0.0023169710766524076
n10_e001_RES11634 & n10_e001_RES11345,2002-07-01,163.02305603027344,-0.0026615909300744534
n10_e001_RES11634 & n10_e001_RES11345,2002-08-01,228.25161743164062,-0.003498977515846491
n10_e001_RES11634 & n10_e001_RES11345,2002-09-01,165.12298583984375,-0.004103661980479956
n10_e001_RES11634 & n10_e001_RES11345,2002-10-01,139.25250244140625,-0.004232505802065134
n10_e001_RES11634 & n10_e001_RES11345,2002-11-01,1.2613694667816162,-0.0034400364384055138
n10_e001_RES11634 & n10_e001_RES11345,2002-12-01,0.6756917834281921,-0.0017505362629890442
n10_e001_RES11634 & n10_e001_RES11345,2003-01-01,0.41097062826156616,-0.0012040871661156416
n10_e001_RES11634 & n10_e001_RES11345,2003-02-01,3.491152763366699,-0.001013775123283267
n10_e001_RES11634 & n10_e001_RES11345,2003-03-01,16.195995330810547,-0.0013281353749334812
n10_e001_RES11634 & n10_e001_RES11345,2003-04-01,56.03313446044922,-0.0026753018610179424
n10_e001_RES11634 & n10_e001_RES11345,2003-05-01,138.81719970703125,-0.0017121764831244946
n10_e001_RES11634 & n10_e001_RES11345,2003-06-01,171.07791137695312,-0.0035526894498616457
n10_e001_RES11634 & n10_e001_RES11345,2003-07-01,195.587646484375,-0.003351476974785328
n10_e001_RES11634 & n10_e001_RES11345,2003-08-01,336.51788330078125,-0.003391237696632743
n10_e001_RES11634 & n10_e001_RES11345,2003-09-01,256.8260498046875,-0.00411224877461791
n10_e001_RES11634 & n10_e001_RES11345,2003-10-01,83.64239501953125,-0.004548157565295696
